Code,Name,Name KH,Category Code,Unit ID,Cost,Price,Alert Quantity, Tax Rate Name,Tax Method,Subcategory Code,Product Variants Separated by |,Supplier1(No),Supplier2(No),Supplier3(No),Supplier4(No),Supplier5(No),Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Custom Field 6,Image,Type(standard or service)
RPW2007,RP. 27mm- 1.2mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2008,RP. 27mm- 1.5mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2009,RP. 27mm- 2.1mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2010,RP. 27mm- 2.5mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2011,RP. 27mm-1.8mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2012,RP. 34mm- 1.0mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2013,RP. 34mm- 1.2mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2014,RP. 34mm- 1.5mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2015,RP. 34mm- 1.9mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2016,RP. 34mm- 2.5mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2017,RP. 34mm- 3.2mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2018,RP. 42mm- 0.9mm- wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2019,RP. 42mm- 1.0mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2020,RP. 42mm- 1.5mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2021,RP. 42mm- 2.0mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2022,RP. 42mm- 2.5mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2023,RP. 42mm- 2.5mm-4.6m- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2024,RP. 49mm- 1.0mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2025,RP. 49mm- 1.2mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2026,RP. 49mm- 1.5mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2027,RP. 49mm- 1.8mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2028,RP. 49mm- 2.5mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2029,RP. 49mm- 3.0mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2030,RP. 60mm- 1.0mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2031,RP. 60mm- 1.2mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2032,RP. 60mm- 1.5mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2033,RP. 60mm- 2.0mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2034,RP. 60mm- 2.5mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2035,RP. 60mm- 3.0mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2036,RP. 60mm- 3.6mm- wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2037,RP. 75mm- 1.5mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2038,RP. 75mm- 2.5mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2039,RP. 75mm- 2.mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2040,RP. 75mm- 3.6mm- wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2041,RP. 75mm- 3mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2042,RP. 90mm- 1.5mm Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2043,RP. 90mm- 1.8mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2044,RP. 90mm- 2.6mm- Wh,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2045,RP. 90mm- 3.0mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2046,RP. 90mm- 3.6mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2047,RP. 114mm- 2.0mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2048,RP. 114mm-1.5mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2049,RP. 140mm- 3mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2050,RP. 140mm- 5mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2051,RP. 165mm- 5mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2052,RP. 220mm- 4.5mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RPW2053,RP. 220mm- 5.0mm- Wh ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-019,,,,,,,,,,,,,no_image.png,standard
RS0001,RS. 10mm- 10m ??? ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0002,RS. 12mm- 12m ??? ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0003,RS. 12mm- 12m- SD,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0004,RS. 12mm- 6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0005,RS. 14mm- 12m  ??? ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0006,RS. 14mm- 6m  ???,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0007,RS. 16mm- 12m ??? ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0008,RS. 16mm- 6m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0009,RS. 18mm- 12m ??? ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0010,RS. 18mm- 6m ??? ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0011,RS. 20mm- 12m ??? ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0012,RS. 20mm- 6m ???,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0013,RS. 22mm- 6m ???,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0014,RS. 25mm- 6m ??? ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0015,RS. 28mm- 6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0016,RS. 30mm- 6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0017,RS. 32mm- 6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0018,RS. 35mm- 6m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0019,RS. 40mm- 6m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0020,RS. 45mm- 6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0021,RS. 50mm- 6m ???,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0022,RS. 60mm- 6m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0023,RS. 65mm- 6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0024,RS. 6mm- 10m- 1.1kg ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0025,RS. 6mm- 10m- 1.9kg ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0026,RS. 70mm- 6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0027,RS. 75mm- 6m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0028,RS. 80mm- 6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0029,RS. 8mm- 10m- 3.4Kg ??? ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0030,RS. 90mm- 6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RS0031,RS. 100mm- 6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-018,,,,,,,,,,,,,no_image.png,standard
RW0001,RW. 105x57x8m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-020,,,,,,,,,,,,,no_image.png,standard
RW0002,RW. 107x50-  8m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-020,,,,,,,,,,,,,no_image.png,standard
RW0003,RW. 25x50- 6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-020,,,,,,,,,,,,,no_image.png,standard
RW0004,RW. 32x65- 6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-020,,,,,,,,,,,,,no_image.png,standard
SS0001,SS. 0.4mm- 1x2m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0002,SS. 0.5mm- 1x2m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0003,SS. 0.6mm- 1x2m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0004,SS. 0.7mm- 1.22x2.5m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0005,SS. 0.7mm- 1x2m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0006,SS. 0.8mm- 1.25 x 2.5m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0007,SS. 0.8mm- 1x2m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0008,SS. 0.9mm- 1.25 x 2.5m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0009,SS. 0.9mm- 1x2m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0010,SS. 1.0mm- 1x2m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0011,SS. 1.1mm- 1x2m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0012,SS. 1.2mm- 1.25x2.5m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0013,SS. 1.2mm- 1x2m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0014,SS. 1.5mm- 1.25 x 2.5m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0015,SS. 1.5mm- 1x2m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0016,SS. 1.8 mm- 1x2m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0017,SS. 1.8mm- 1.25x2.5m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0018,SS. 1.8mm- 1x3m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0019,SS. 1.8mm- 1x4.5m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0020,SS. 10mm- 1.50x6.0m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0021,SS. 10mm- 1.5mx2.68m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0022,SS. 10mm- 1.5mx7.1m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0023,SS. 10mm- 1.5mx8.06m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0024,SS. 10mm- 1.5x0.83m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0025,SS. 10mm- 1.5x2.47m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0026,SS. 10mm- 1.5x3.3m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0027,SS. 10mm- 1.5x7.88m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0028,SS. 12mm- 0.28x4.88m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0029,SS. 12mm- 0.28x8.06m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0030,SS. 12mm- 1.22x0.74m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0031,SS. 12mm- 1.22x2.44m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0032,SS. 12mm- 1.5mx0.62m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0033,SS. 12mm- 1.5mx6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0034,SS. 12mm- 1.5mx8.06m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0035,SS. 12mm- 1.5x1.47m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0036,SS. 12mm- 1.5x2.07m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0037,SS. 12mm- 1.5x4.7m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0038,SS. 12mm- 1.5x5.5m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0039,SS. 12mm- 1.5x7.1m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0040,SS. 13mm- 1.5x8.06m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0041,SS. 14mm- 1.5mx6m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0042,SS. 14mm- 1.5x2.8m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0043,SS. 14mm- 1.5x5.86m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0044,SS. 14mm- 1.5x5.8m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0045,SS. 14mm- 1.5x8.06m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0046,SS. 14mm- 2mx6m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0047,SS. 15mm- 2mX6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0048,SS. 16mm- 1.5mx6m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0049,SS. 16mm- 1.5x8.06m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0050,SS. 16mm- 1.8x2.4m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0051,SS. 16mm- 1.8x3.5m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0052,SS. 16mm- 2mx6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0053,SS. 16mm- 2x7.2m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0054,SS. 17mm- 2mX6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0055,SS. 18mm- 2x6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0056,SS. 18mm- 2x7.2m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0057,SS. 19mm- 2mX6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0058,SS. 2.0mm- 1.25X2.5m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0059,SS. 2.0mm- 1x2m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0060,SS. 2.3mm- 1x2m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0061,SS. 2.5mm- 1.25mx2.5m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0062,SS. 2.5mm- 1mx2m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0063,SS. 2.8mm- 1.25mx2.5m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0064,SS. 2.8mm- 1x2m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0065,SS. 20mm- 1.5mx6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0066,SS. 20mm- 2mx6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0067,SS. 22mm- 2x6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0068,SS. 25mm- 1.5mx6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0069,SS. 25mm- 2mx6m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0070,SS. 3.0mm- 1.50x6.0m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0071,SS. 30mm- 2mx6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0072,SS. 4.0mm- 1.50x6.0m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0073,SS. 40mm- 2x6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0074,SS. 4mm- 1.5x3.7m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0075,SS. 5.0mm- 1.50x6.0m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0076,SS. 50mm- 2mx6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0077,SS. 5mm- 1.25x6m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0078,SS. 5mm- 1.5x2.5m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0079,SS. 5mm- 1.5x7m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0080,SS. 5mm- 1x7m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0081,SS. 6.0mm- 1.50x6.0m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0082,SS. 6mm- 0.1x0.1m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0083,SS. 6mm- 1.22x2.44m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0084,SS. 6mm- 1.5x2.4m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0085,SS. 6mm- 1.5x4.5m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0086,SS. 6mm- 1.5x4.8m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0087,SS. 6mm- 1.5x7m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0088,SS. 6mm- 1x2m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0089,SS. 6mm- 1x6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0090,SS. 8.0mm- 1.50x6.0m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0091,SS. 8mm- 0.6mx5m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0092,SS. 8mm- 1.22x2.44m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0093,SS. 8mm- 1.2x6m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0094,SS. 8mm- 1.5mx12m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0095,SS. 8mm- 1.5mx7.9m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0096,SS. 8mm- 1.5x7.88m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0097,SS. 8mm- 1.5x7.8m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0098,SS. 8mm- 1.5x8.06m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-021 ,,,,,,,,,,,,,no_image.png,standard
SS0099,SS. 2.0mm-1.22x2.44m- Chequer,,C-001,1,1,1,1, No Tax, exclusive,SC-1-004,,,,,,,,,,,,,no_image.png,standard
SS0100,SS. 2.0mm-1mx2m- Chequer,,C-001,1,1,1,1, No Tax, exclusive,SC-1-004,,,,,,,,,,,,,no_image.png,standard
SS0101,SS. 2.0mm-1x2.44m- Chequer,,C-001,1,1,1,1, No Tax, exclusive,SC-1-004,,,,,,,,,,,,,no_image.png,standard
SS0102,SS. 3.0mm (3.1mx1.46m) Chequer,,C-001,1,1,1,1, No Tax, exclusive,SC-1-004,,,,,,,,,,,,,no_image.png,standard
